service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,1,1,20260101,20261231
12412,1,1,1,1,1,1,1,20260101,20261231
12431,1,1,1,1,1,1,1,20260101,20261231
12501,1,1,1,1,1,1,1,20260101,20261231
15,1,1,1,1,1,0,0,20260101,20260630
15246,1,1,1,1,1,0,0,20260101,20260630
2,1,1,1,1,1,0,1,20260101,20261231
21,0,0,1,0,0,0,0,20260101,20260630
25,1,1,0,0,0,0,0,20260101,20260630
28,1,1,0,1,1,0,0,20260101,20260630
28246,1,1,0,1,1,0,0,20260101,20260630
2_15,1,1,1,1,1,0,0,20260101,20260120
3,1,1,1,1,1,1,0,20260101,20261231
30,0,0,0,0,1,0,0,20260101,20260630
3112,1,1,1,1,1,0,0,20251230,20251231
3200,1,1,1,1,1,1,0,20260101,20261231
3246,1,1,1,1,1,1,0,20260101,20261231
36,1,1,1,1,1,0,0,20260101,20260630
36200,1,1,1,1,1,0,0,20260101,20260630
362412,1,1,1,1,1,0,0,20260101,20260630
362431,1,1,1,1,1,0,0,20260101,20260630
36246,1,1,1,1,1,0,0,20260101,20260630
4,1,1,1,1,1,0,0,20260101,20261231
41,1,1,1,1,1,0,0,20260101,20261231
412412,1,1,1,1,1,0,0,20260101,20261231
4200,1,1,1,1,1,0,0,20260101,20261231
42412,1,1,1,1,1,0,0,20260101,20261231
42431,1,1,1,1,1,0,0,20260101,20261231
4246,1,1,1,1,1,0,0,20260101,20261231
4300,1,1,1,1,1,0,0,20260101,20261231
5,0,0,0,0,0,0,1,20260101,20261231
51,1,1,1,1,1,0,0,20260101,20261231
5246,0,0,0,0,0,0,1,20260101,20261231
52501,0,0,0,0,0,0,1,20260101,20261231
5400,0,0,0,0,0,0,1,20260101,20261231
7,0,0,0,0,0,1,0,20260101,20261231
7200,0,0,0,0,0,1,0,20260101,20261231
72412,0,0,0,0,0,1,0,20260101,20261231
7246,0,0,0,0,0,1,0,20260101,20261231
7300,0,0,0,0,0,1,0,20260101,20261231
8,0,0,0,0,0,1,1,20260101,20261231
8200,0,0,0,0,0,1,1,20260101,20261231
82412,0,0,0,0,0,1,1,20260101,20261231
8246,0,0,0,0,0,1,1,20260101,20261231
82501,0,0,0,0,0,1,1,20260101,20261231
8300,0,0,0,0,0,1,1,20260101,20261231
8400,0,0,0,0,0,1,1,20260101,20261231
A-DF,0,0,0,0,0,0,1,20260101,20261231
A-DFXPN,0,0,0,0,0,0,1,20240101,20261231
A-S,0,0,0,0,0,1,0,20260101,20261231
A-U,1,1,1,1,1,0,0,20260101,20261231
AD,0,0,0,0,0,0,1,20260101,20261231
AS,0,0,0,0,0,1,0,20260101,20261231
AU,1,1,1,1,1,0,0,20260101,20261231
E-U,1,1,1,1,1,0,0,20260101,20261231
E1,1,1,1,1,1,0,0,20260101,20261231
FAU,1,1,1,1,1,0,0,20260101,20261231
FE-U,1,1,1,1,1,0,0,20240101,20261231
SE-AN,0,0,0,0,0,0,1,20251231,20251231
SMF_E-U,1,1,1,1,1,0,0,20250901,20261231
SMF_FE-U,1,1,1,1,1,0,0,20250901,20261231
VLC_A-U,1,1,1,1,1,0,0,20240101,20261231
VLC_E-U,1,1,1,1,1,0,0,20240101,20261231
